algorithm,parameterSpec,fileSizeBytes,round,keyGenMs,aesEncryptMs,encapsulateMs,reKeyGenMs,reEncryptMs,decapsulateMs,aesDecryptMs,totalMs,capsuleBytes,ciphertextBytes,success
ECC-PRE,P-256-demo,10485760,86,7.0277,3.2311,7.3922,0.0470,3.9373,3.4076,2.7776,27.8215,125,10485788,true
ECC-PRE,P-256-demo,10485760,87,6.5781,3.3525,7.1756,0.0407,3.3860,3.3985,3.8153,27.7473,125,10485788,true
ECC-PRE,P-256-demo,10485760,88,6.9051,3.4512,7.6478,0.0838,3.4535,3.3431,2.8756,27.7609,125,10485788,true
ECC-PRE,P-256-demo,10485760,89,7.0229,3.5371,7.3479,0.0518,3.7982,3.3295,2.6437,27.7322,125,10485788,true
ECC-PRE,P-256-demo,10485760,90,6.5753,3.0756,7.6386,0.0466,3.4943,3.3034,2.6387,26.7730,125,10485788,true
ECC-PRE,P-256-demo,10485760,91,6.6727,3.0329,7.9968,0.1458,3.5640,3.6371,2.5733,27.6235,125,10485788,true
ECC-PRE,P-256-demo,10485760,92,6.9790,3.2123,7.6460,0.0457,3.7713,3.4373,2.7842,27.8765,125,10485788,true
ECC-PRE,P-256-demo,10485760,93,6.9409,3.2996,7.2475,0.0445,3.4737,3.7194,2.9355,27.6617,125,10485788,true
ECC-PRE,P-256-demo,10485760,94,6.7841,2.9724,7.4690,0.0761,3.4172,3.4109,2.7382,26.8688,125,10485788,true
ECC-PRE,P-256-demo,10485760,95,7.8917,3.9031,9.3487,0.1206,5.0419,4.2331,4.1623,34.7024,125,10485788,true
ECC-PRE,P-256-demo,10485760,96,6.8021,3.3123,7.4339,0.0770,3.6847,3.5562,2.7454,27.6125,125,10485788,true
ECC-PRE,P-256-demo,10485760,97,7.0134,3.2299,8.2244,0.0672,3.7355,3.3134,2.4194,28.0044,125,10485788,true
ECC-PRE,P-256-demo,10485760,98,6.7789,3.6936,7.4909,0.0641,3.5353,3.6402,3.0839,28.2881,125,10485788,true
ECC-PRE,P-256-demo,10485760,99,6.5813,3.3242,7.4773,0.0489,3.4327,3.4113,2.8015,27.0780,125,10485788,true
ECC-PRE,P-256-demo,10485760,100,7.6502,3.7613,7.7029,0.0701,3.7801,3.4436,2.6800,29.0893,125,10485788,true
