algorithm,parameterSpec,fileSizeBytes,round,keyGenMs,aesEncryptMs,encapsulateMs,reKeyGenMs,reEncryptMs,decapsulateMs,aesDecryptMs,totalMs,capsuleBytes,ciphertextBytes,success
ECC-PRE,P-256-demo,10485760,86,6.6748,3.1931,7.1359,0.0475,3.3746,3.5927,2.7812,26.8003,125,10485788,true
ECC-PRE,P-256-demo,10485760,87,6.8344,3.1624,6.9455,0.0475,3.8562,3.2478,3.4697,27.5647,125,10485788,true
ECC-PRE,P-256-demo,10485760,88,6.7087,3.7135,7.1129,0.0759,3.4588,3.5597,2.8713,27.5013,125,10485788,true
ECC-PRE,P-256-demo,10485760,89,6.3840,3.1541,6.9949,0.0474,3.6363,3.3928,2.7834,26.3936,125,10485788,true
ECC-PRE,P-256-demo,10485760,90,6.7143,3.1960,7.3575,0.0468,3.7264,3.4896,2.8019,27.3337,125,10485788,true
ECC-PRE,P-256-demo,10485760,91,6.6995,3.5489,7.6232,0.0494,3.6332,3.6340,2.7851,27.9747,125,10485788,true
ECC-PRE,P-256-demo,10485760,92,6.6041,3.3145,7.9794,0.0884,3.4087,3.3762,2.9124,27.6846,125,10485788,true
ECC-PRE,P-256-demo,10485760,93,6.8836,3.1552,6.9088,0.0495,3.6903,3.7154,2.8127,27.2166,125,10485788,true
ECC-PRE,P-256-demo,10485760,94,6.8244,3.5483,7.5178,0.0517,3.3368,3.7379,2.6804,27.6979,125,10485788,true
ECC-PRE,P-256-demo,10485760,95,6.8414,3.3907,7.6451,0.0512,3.7877,3.5964,3.7689,29.0822,125,10485788,true
ECC-PRE,P-256-demo,10485760,96,6.4925,3.3666,7.3758,0.0741,3.3405,3.2434,2.9675,26.8610,125,10485788,true
ECC-PRE,P-256-demo,10485760,97,7.1374,3.4244,7.0439,0.0884,3.4699,3.6431,2.6390,27.4472,125,10485788,true
ECC-PRE,P-256-demo,10485760,98,6.7778,3.9830,7.2496,0.0448,3.1816,3.3406,3.1476,27.7260,125,10485788,true
ECC-PRE,P-256-demo,10485760,99,7.0231,3.2478,7.3206,0.0533,3.5278,3.4856,2.8122,27.4710,125,10485788,true
ECC-PRE,P-256-demo,10485760,100,6.5547,3.2979,8.1527,0.0441,3.7244,3.5529,2.8301,28.1578,125,10485788,true
